"","season","section","site","treatment","plot","spp_code","total_abund"
"1","Fall","S2","KENN","TIL",1,"CHAL",3
"2","Fall","S2","KENN","TIL",3,"CHAL",2
"3","Fall","S2","KENN","TIL",3,"OEBI",9
"4","Fall","S2","TIMH","TIL",1,"CHAL",1
"5","Fall","S2","TIMH","TIL",1,"OEBI",2
"6","Fall","S2","TIMH","TIL",15,"CHAL",1
"7","Fall","S2","TIMH","TIL",15,"OEBI",2
"8","Fall","S2","TIMH","TIL",23,"CHAL",1
"9","Fall","S2","TIMH","TIL",25,"CHAL",1
"10","Fall","S2","TIMH","TIL",25,"DACA",1
"11","Fall","S2","VICP","TIL",5,"CHAL",5
"12","Fall","S2","VICP","TIL",13,"CHAL",2
"13","Fall","S4","AMBJ","MOW",11,"CHAL",6
"14","Fall","S4","AMBJ","MOW",15,"CHAL",7
"15","Fall","S4","AMBJ","MOW",23,"CHAL",2
"16","Fall","S4","AMBJ","MOW",23,"MOFI",92
"17","Fall","S4","AMBJ","MOW",23,"OEBI",3
"18","Fall","S4","AMBJ","RES",21,"CHAL",23
"19","Fall","S4","BNSH","RES",1,"CHAL",3
"20","Fall","S4","BNSH","RES",1,"DACA",1
"21","Fall","S4","BNSH","RES",3,"CHAL",1
"22","Fall","S4","BNSH","RES",15,"CHAL",1
"23","Fall","S4","BRIM","MOW",11,"DACA",1
"24","Fall","S4","BRIM","MOW",11,"OEBI",1
"25","Fall","S4","DAVE","RES",3,"CHAL",20
"26","Fall","S4","DAVE","RES",3,"DACA",1
"27","Fall","S4","DAVE","RES",13,"CHAL",3
"28","Fall","S4","DAVE","RES",23,"CHAL",2
"29","Fall","S4","DAVE","RES",23,"OEBI",2
"30","Fall","S4","DVAG","MOW",3,"CHAL",22
"31","Fall","S4","DVAG","MOW",13,"CHAL",42
"32","Fall","S4","GRNB","RES",3,"CHAL",11
"33","Fall","S4","GRNB","RES",3,"DACA",1
"34","Fall","S4","GRNB","RES",3,"OEBI",1
