"","season","section","site","treatment","plot","spp_code","total_abund"
"1","Spring","S2","KENN","TIL","P01","MELU",1
"2","Spring","S2","KENN","TIL","P03","COCA",1
"3","Spring","S2","KENN","TIL","P03","OXST",1
"4","Spring","S2","KENN","TIL","P03","TRPR",1
"5","Spring","S2","KENN","TIL","P05","OXST",1
"6","Spring","S2","KENN","TIL","P05","PAMI",2
"7","Spring","S2","KENN","TIL","P05","PLMA",1
"8","Spring","S2","KENN","TIL","P05","TRPR",3
"9","Spring","S2","KENN","TIL","P05","TRRE",1
"10","Spring","S2","KENN","TIL","P11","ANGE",1
"11","Spring","S2","KENN","TIL","P11","SONU",1
"12","Spring","S2","KENN","TIL","P13","PAMI",1
"13","Spring","S2","KENN","TIL","P13","SONU",1
"14","Spring","S2","KENN","TIL","P15","TRPR",1
"15","Spring","S2","KENN","TIL","P23","PAMI",2
"16","Spring","S2","TIMH","TIL","P01","MELU",2
"17","Spring","S2","TIMH","TIL","P01","PAMI",1
"18","Spring","S2","TIMH","TIL","P03","ERCI",1
"19","Spring","S2","TIMH","TIL","P03","PAMI",1
"20","Spring","S2","TIMH","TIL","P03","POOL",2
"21","Spring","S2","TIMH","TIL","P03","XXXI",1
"22","Spring","S2","TIMH","TIL","P05","OXST",1
"23","Spring","S2","TIMH","TIL","P05","VEST",1
"24","Spring","S2","TIMH","TIL","P11","ANGE",1
"25","Spring","S2","TIMH","TIL","P11","OXST",1
"26","Spring","S2","TIMH","TIL","P13","ANGE",1
"27","Spring","S2","TIMH","TIL","P13","OXST",2
"28","Spring","S2","TIMH","TIL","P15","OXST",4
"29","Spring","S2","TIMH","TIL","P15","TRPR",1
"30","Spring","S2","TIMH","TIL","P21","OXST",5
"31","Spring","S2","TIMH","TIL","P21","PAMI",1
"32","Spring","S2","TIMH","TIL","P23","SONU",1
"33","Spring","S2","TIMH","TIL","P23","TRPR",2
"34","Spring","S2","TIMH","TIL","P25","MELU",1
"35","Spring","S2","TIMH","TIL","P25","OXST",3
"36","Spring","S2","VICP","TIL","P01","MELU",1
"37","Spring","S2","VICP","TIL","P01","TRPR",1
"38","Spring","S2","VICP","TIL","P03","ANGE",1
"39","Spring","S2","VICP","TIL","P03","MELU",5
"40","Spring","S2","VICP","TIL","P05","MELU",6
"41","Spring","S2","VICP","TIL","P05","OXST",1
"42","Spring","S2","VICP","TIL","P05","TRPR",1
"43","Spring","S2","VICP","TIL","P11","MELU",2
"44","Spring","S2","VICP","TIL","P11","PONO",1
"45","Spring","S2","VICP","TIL","P11","TRPR",2
"46","Spring","S2","VICP","TIL","P21","ANGE",1
"47","Spring","S2","VICP","TIL","P21","LOPE",1
"48","Spring","S2","VICP","TIL","P21","MELU",2
"49","Spring","S2","VICP","TIL","P21","TRPR",1
"50","Spring","S2","VICP","TIL","P23","TRRE",1
"51","Spring","S2","VICP","TIL","P25","AMAR",1
"52","Spring","S2","VICP","TIL","P25","CHAL",4
"53","Spring","S4","AMBJ","MOW","P01","OEBI",10
"54","Spring","S4","AMBJ","MOW","P01","OXST",1
"55","Spring","S4","AMBJ","MOW","P01","POOL",1
"56","Spring","S4","AMBJ","MOW","P01","SONI",1
"57","Spring","S4","AMBJ","MOW","P01","SOSP",4
"58","Spring","S4","AMBJ","MOW","P01","VETH",6
"59","Spring","S4","AMBJ","MOW","P03","CHAL",8
"60","Spring","S4","AMBJ","MOW","P03","OEBI",4
"61","Spring","S4","AMBJ","MOW","P03","OXST",9
"62","Spring","S4","AMBJ","MOW","P03","PAMI",1
"63","Spring","S4","AMBJ","MOW","P03","PYTE",5
"64","Spring","S4","AMBJ","MOW","P03","SOSP",2
"65","Spring","S4","AMBJ","MOW","P05","AMAR",1
"66","Spring","S4","AMBJ","MOW","P05","CHAL",4
"67","Spring","S4","AMBJ","MOW","P05","HEHE",3
"68","Spring","S4","AMBJ","MOW","P05","OEBI",4
"69","Spring","S4","AMBJ","MOW","P05","OXST",2
"70","Spring","S4","AMBJ","MOW","P05","POAR",4
"71","Spring","S4","AMBJ","MOW","P05","RUHI",2
"72","Spring","S4","AMBJ","MOW","P05","SOSP",17
"73","Spring","S4","AMBJ","MOW","P05","TRPR",1
"74","Spring","S4","AMBJ","MOW","P05","VETH",7
"75","Spring","S4","AMBJ","MOW","P11","CHSE",1
"76","Spring","S4","AMBJ","MOW","P11","COCA",1
"77","Spring","S4","AMBJ","MOW","P11","DECA",1
"78","Spring","S4","AMBJ","MOW","P11","HESP",7
"79","Spring","S4","AMBJ","MOW","P11","LACO",3
"80","Spring","S4","AMBJ","MOW","P11","OEBI",8
"81","Spring","S4","AMBJ","MOW","P11","PLMA",3
"82","Spring","S4","AMBJ","MOW","P11","POOL",29
"83","Spring","S4","AMBJ","MOW","P11","PYTE",2
"84","Spring","S4","AMBJ","MOW","P11","RUHI",3
"85","Spring","S4","AMBJ","MOW","P11","SOSP",3
"86","Spring","S4","AMBJ","MOW","P11","VETH",7
"87","Spring","S4","AMBJ","MOW","P13","ABTH",10
"88","Spring","S4","AMBJ","MOW","P13","AMAR",9
"89","Spring","S4","AMBJ","MOW","P13","ANGE",1
"90","Spring","S4","AMBJ","MOW","P13","CELO",1
"91","Spring","S4","AMBJ","MOW","P13","CHAL",25
"92","Spring","S4","AMBJ","MOW","P13","COCA",2
"93","Spring","S4","AMBJ","MOW","P13","DACA",1
"94","Spring","S4","AMBJ","MOW","P13","HYPE",3
"95","Spring","S4","AMBJ","MOW","P13","LACO",2
"96","Spring","S4","AMBJ","MOW","P13","LIVU",18
"97","Spring","S4","AMBJ","MOW","P13","MELU",1
"98","Spring","S4","AMBJ","MOW","P13","OEBI",102
"99","Spring","S4","AMBJ","MOW","P13","OXST",2
"100","Spring","S4","AMBJ","MOW","P13","POOL",1
"101","Spring","S4","AMBJ","MOW","P13","RUCR",2
"102","Spring","S4","AMBJ","MOW","P13","SONI",4
"103","Spring","S4","AMBJ","MOW","P13","SOSP",9
"104","Spring","S4","AMBJ","MOW","P13","VETH",2
"105","Spring","S4","AMBJ","MOW","P15","CHAL",10
"106","Spring","S4","AMBJ","MOW","P15","DACA",1
"107","Spring","S4","AMBJ","MOW","P15","MESA",1
"108","Spring","S4","AMBJ","MOW","P15","MOFI",2
"109","Spring","S4","AMBJ","MOW","P15","OEBI",9
"110","Spring","S4","AMBJ","MOW","P15","POAR",1
"111","Spring","S4","AMBJ","MOW","P15","SONI",5
"112","Spring","S4","AMBJ","MOW","P15","SOSP",7
"113","Spring","S4","AMBJ","MOW","P21","ABTH",1
"114","Spring","S4","AMBJ","MOW","P21","AGAL",1
"115","Spring","S4","AMBJ","MOW","P21","AMAR",1
